flag	HEADER
$capture._SelectPP.PricePlan	Piano tariffario
$capture._SelectPP.RC	Ricarica mensile (RC)
$capture._ElligibleForRet.Subscriptiontype	Tipo dio abbonamento
$capture._ElligibleForRet.Retentionelligibility	Rinnovo del contratto
$capture._ElligibleForRet.SimOnly	Solo carta SIM
$capture._ElligibleForRet.Device	Con dispositivo
$capture._ElligibleForRet.Standard	Standard
$capture._ElligibleForRet.eRet	eRet
$capture._ElligibleForRet.Notelligible	Non disponibile
$capture._HowMadeHugeAmount.How	In quale situazione?
$capture._HowMadeHugeAmount.ch	In Svizzera
$capture._HowMadeHugeAmount.ab	Zona AB
$capture._HowMadeHugeAmount.cdef	Zona CDEF
$capture._HowMadeHugeAmount.sat	Zona SAT
$capture._HowMadeHugeAmount.surfv2	Con surf V2
$capture.IsCompTicketOpened.MSISDN	MSISDN
$capture.IsCompTicketOpened.SOticket	N° di ticket S.O.
$capture.IsCompTicketOpened.ContactPhone	N° di telefono di contatto
$capture.IsCompTicketOpened.email	Email di contatto
$capture.HighUsageData.BA	Conto di fatturazione
$capture.HighUsageData.InvoicesNbers	N° della/e fattura/e
$capture.HighUsageData.SchockAmnounts	Importo/i shock
