flag	HEADER
$capture._SelectPPPricePlan	Plan tarifaire
$capture._SelectPPRC	Charge mensuelle (RC)
$capture._ElligibleForRetSubscriptiontype	Type de souscription
$capture._ElligibleForRetRetentionelligibility	Renouvellement du contrat
$capture._ElligibleForRetSimOnly	Carte SIM seulement
$capture._ElligibleForRetDevice	Avec appareil
$capture._ElligibleForRetStandard	Standard
$capture._ElligibleForReteRet	eRet
$capture._ElligibleForRetNotelligible	Pas eligible
$capture._HowMadeHugeAmountHow	Comment
$capture._HowMadeHugeAmountch	En Suisse
$capture._HowMadeHugeAmountab	Zone AB
$capture._HowMadeHugeAmountcdef	Zone CDEF
$capture._HowMadeHugeAmountsat	Zone SAT
$capture._HowMadeHugeAmountsurfv2	Avec surf V2
$capture.IsCompTicketOpenedMSISDN	MSISDN
$capture.IsCompTicketOpenedSOticket	N° ticket S.O.
$capture.IsCompTicketOpenedContactPhone	Tél de contact
$capture.IsCompTicketOpenedemail	e-mail de contact
$capture.HighUsageDataBA	Compte de facturation
$capture.HighUsageDataInvoicesNbers	N° facture(s)
$capture.HighUsageDataSchockAmnounts	Montant(s) choquant(s)
