flag	HEADER
$capture._SelectPP.PricePlan	Preisplan
$capture._SelectPP.RC	Monatsgebühr (RC)
$capture._ElligibleForRet.Subscriptiontype	Abo-Typ
$capture._ElligibleForRet.Retentionelligibility	Vertragsverlängerung
$capture._ElligibleForRet.SimOnly	SIM Only
$capture._ElligibleForRet.Device	Mit Gerät
$capture._ElligibleForRet.Standard	Standard
$capture._ElligibleForRet.eRet	eRet
$capture._ElligibleForRet.Notelligible	Nicht berechtigt
$capture._HowMadeHugeAmount.How	In welcher Situation?
$capture._HowMadeHugeAmount.ch	In der Schweiz
$capture._HowMadeHugeAmount.europe	Zone EUROPE
$capture._HowMadeHugeAmount.travel	Zone TRAVEL
$capture._HowMadeHugeAmount.world	Zone WORLD
$capture._HowMadeHugeAmount.far	Zone FAR
$capture._HowMadeHugeAmount.sat	Zone SAT
$capture._HowMadeHugeAmount.surfv2	Mit Surf V2
$capture.IsCompTicketOpened.MSISDN	MSISDN
$capture.IsCompTicketOpened.SOticket	S.O.-Ticket-Nr.
$capture.IsCompTicketOpened.ContactPhone	Kontaktnummer
$capture.IsCompTicketOpened.email	Kontakt-E-Mail-Adresse
$capture.HighUsageData.BA	Rechnungskonto
$capture.HighUsageData.InvoicesNbers	Rechnungsnr.
$capture.HighUsageData.SchockAmnounts	Schockierender Betrag/Schockierende Beträge
